broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,54501489,1832340374,EURTRY,0,1,1319775360,2.4798,2.4718,2.4878,1319785080,0,-0.14,-0.1,2.4716,-82.0,1
6,54501490,1832340374,EURTRY,0,1,1319785140,2.4722,2.4642,2.4802,1320013320,0,-0.14,-0.1,2.463,-92.0,1
6,54501491,1832340374,EURTRY,0,1,1320013380,2.462,2.454,2.47,1320025560,0,-0.14,-0.1,2.4538,-82.0,1
6,54501492,1832340374,EURTRY,0,1,1320025620,2.4546,2.4466,2.4626,1320029700,1,-0.14,-0.1,2.4641,95.0,1
6,54501493,1832340374,EURTRY,0,1,1320029760,2.4631,2.4551,2.4711,1320033420,1,-0.14,-0.1,2.4712,81.0,1
6,54501494,1832340374,EURTRY,0,1,1320033480,2.4709,2.4629,2.4789,1320036900,0,-0.14,-0.1,2.4622,-87.0,1
6,54501495,1832340374,EURTRY,0,1,1320036960,2.4617,2.4537,2.4697,1320044160,0,-0.14,-0.1,2.4532,-85.0,1
6,54501496,1832340374,EURTRY,0,1,1320044220,2.4528,2.4448,2.4608,1320054420,1,-0.14,-0.1,2.462,92.0,1
6,54501497,1832340374,EURTRY,0,1,1320054480,2.4621,2.4541,2.4701,1320074340,0,-0.14,-0.1,2.454,-81.0,1
6,54501498,1832340374,EURTRY,0,1,1320074400,2.4529,2.4449,2.4609,1320111120,0,-0.14,-0.1,2.4446,-83.0,1
6,54501499,1832340374,EURTRY,0,1,1320111180,2.4454,2.4374,2.4534,1320116820,1,-0.14,-0.1,2.4536,82.0,1
6,54501500,1832340374,EURTRY,0,1,1320116880,2.4541,2.4461,2.4621,1320118020,1,-0.14,-0.1,2.464,99.0,1
6,54501501,1832340374,EURTRY,0,1,1320118080,2.4636,2.4556,2.4716,1320123480,0,-0.14,-0.1,2.4553,-83.0,1
6,54501502,1832340374,EURTRY,0,1,1320123540,2.4551,2.4471,2.4631,1320154440,1,-0.14,-0.1,2.4642,91.0,1
6,54501503,1832340374,EURTRY,0,1,1320154500,2.4644,2.4564,2.4724,1320159420,0,-0.14,-0.1,2.4563,-81.0,1
6,54501504,1832340374,EURTRY,0,1,1320159480,2.4572,2.4492,2.4652,1320174180,0,-0.14,-0.1,2.4487,-85.0,1
6,54501505,1832340374,EURTRY,0,1,1320174240,2.4503,2.4423,2.4583,1320199800,1,-0.14,-0.1,2.4599,96.0,1
6,54501506,1832340374,EURTRY,0,1,1320199860,2.4595,2.4515,2.4675,1320217980,0,-0.14,-0.1,2.4515,-80.0,1
6,54501507,1832340374,EURTRY,0,1,1320218040,2.4524,2.4444,2.4604,1320238200,0,-0.14,-0.1,2.4442,-82.0,1
6,54501508,1832340374,EURTRY,0,1,1320238260,2.4461,2.4381,2.4541,1320291180,1,-0.14,-0.1,2.4543,82.0,1
6,54501509,1832340374,EURTRY,0,1,1320291240,2.4545,2.4465,2.4625,1320305940,0,-0.14,-0.1,2.4461,-84.0,1
6,54501510,1832340374,EURTRY,0,1,1320306000,2.4462,2.4382,2.4542,1320309540,0,-0.14,-0.1,2.4382,-80.0,1
6,54501511,1832340374,EURTRY,0,1,1320309600,2.4381,2.4301,2.4461,1320310080,0,-0.14,-0.1,2.4298,-83.0,1
6,54501512,1832340374,EURTRY,0,1,1320310140,2.4283,2.4203,2.4363,1320310380,0,-0.14,-0.1,2.4202,-81.0,1
6,54501513,1832340374,EURTRY,0,1,1320310440,2.421,2.413,2.429,1320319020,1,-0.14,-0.1,2.4291,81.0,1
6,54501514,1832340374,EURTRY,0,1,1320319080,2.4289,2.4209,2.4369,1320340560,0,-0.14,-0.1,2.4208,-81.0,1
6,54501515,1832340374,EURTRY,0,1,1320340620,2.4237,2.4157,2.4317,1320382200,1,-0.14,-0.1,2.432,83.0,1
6,54501516,1832340374,EURTRY,0,1,1320382260,2.4307,2.4227,2.4387,1320387000,0,-0.14,-0.1,2.4226,-81.0,1
6,54501517,1832340374,EURTRY,0,1,1320387060,2.4235,2.4155,2.4315,1320401880,0,-0.14,-0.1,2.4153,-82.0,1
6,54501518,1832340374,EURTRY,0,1,1320401940,2.4165,2.4085,2.4245,1320405060,1,-0.14,-0.1,2.4245,80.0,1
6,54501519,1832340374,EURTRY,0,1,1320405120,2.4237,2.4157,2.4317,1320412980,1,-0.14,-0.1,2.4319,82.0,1
6,54501520,1832340374,EURTRY,0,1,1320413040,2.4315,2.4235,2.4395,1320634080,1,-0.14,-0.1,2.4406,91.0,1
6,54501521,1832340374,EURTRY,0,1,1320634140,2.4414,2.4334,2.4494,1320646800,1,-0.14,-0.1,2.4501,87.0,1
6,54501522,1832340374,EURTRY,0,1,1320646860,2.4485,2.4405,2.4565,1320730740,1,-0.14,-0.1,2.4588,103.0,1
6,54501523,1832340374,EURTRY,0,1,1320730800,2.4559,2.4479,2.4639,1320741720,0,-0.14,-0.1,2.4476,-83.0,1
6,54501524,1832340374,EURTRY,0,1,1320741780,2.4488,2.4408,2.4568,1320814800,1,-0.14,-0.1,2.4571,83.0,1
6,54501525,1832340374,EURTRY,0,1,1320814860,2.4576,2.4496,2.4656,1320823020,0,-0.14,-0.1,2.4495,-81.0,1
6,54501526,1832340374,EURTRY,0,1,1320823080,2.4494,2.4414,2.4574,1320827640,0,-0.14,-0.1,2.4414,-80.0,1
6,54501527,1832340374,EURTRY,0,1,1320827700,2.4411,2.4331,2.4491,1320888780,0,-0.14,-0.1,2.4327,-84.0,1
6,54501528,1832340374,EURTRY,0,1,1320888840,2.4318,2.4238,2.4398,1320899640,0,-0.14,-0.1,2.4226,-92.0,1
6,54501529,1832340374,EURTRY,0,1,1320899700,2.4238,2.4158,2.4318,1320911160,1,-0.14,-0.1,2.4321,83.0,1
6,54501530,1832340374,EURTRY,0,1,1320911220,2.4304,2.4224,2.4384,1320920640,0,-0.14,-0.1,2.4223,-81.0,1
6,54501531,1832340374,EURTRY,0,1,1320920700,2.4223,2.4143,2.4303,1320921840,1,-0.14,-0.1,2.4303,80.0,1
6,54501532,1832340374,EURTRY,0,1,1320921900,2.4296,2.4216,2.4376,1320939720,1,-0.14,-0.1,2.4376,80.0,1
6,54501533,1832340374,EURTRY,0,1,1320939780,2.4371,2.4291,2.4451,1320974100,0,-0.14,-0.1,2.4288,-83.0,1
6,54501534,1832340374,EURTRY,0,1,1320974160,2.4284,2.4204,2.4364,1321007820,1,-0.14,-0.1,2.4364,80.0,1
6,54501535,1832340374,EURTRY,0,1,1321007880,2.4348,2.4268,2.4428,1321011000,1,-0.14,-0.1,2.4433,85.0,1
6,54501536,1832340374,EURTRY,0,1,1321011060,2.4423,2.4343,2.4503,1321232040,0,-0.14,-0.1,2.4342,-81.0,1
6,54501537,1832340374,EURTRY,0,1,1321232100,2.4337,2.4257,2.4417,1321243080,1,-0.14,-0.1,2.4419,82.0,1
